"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice"
"64","70","5",50,10300,"2","0","1","1","1","5","1","18","7","2","1","6","7","6","1921","1950","2","2","12","13","3",0,"2","3","1","TA","TA","No","Unf",0,"Unf",0,576,576,"2","4","1","1",902,808,0,1710,0,0,2,0,3,1,"2",9,"7",0,"0","Detchd",1990,"Unf",2,480,"TA","TA","3",12,11,64,0,0,0,"0","GdPrv","0",0,4,2010,"WD","Normal",140000
"65","60","4",70.0499583680267,9375,"2","0","4","4","1","5","1","6","3","3","1","6","7","5","1997","1998","2","2","13","14","2",573,"2","3","3","Gd","TA","No","GLQ",739,"Unf",0,318,1057,"2","5","1","1",1057,977,0,2034,1,0,2,1,3,1,"3",8,"7",0,"0","Attchd",1998,"RFn",2,645,"TA","TA","3",576,36,0,0,0,0,"0","GdPrv","0",0,2,2009,"WD","Normal",219500
"66","60","4",76,9591,"2","0","4","4","1","5","1","16","3","3","1","6","8","5","2004","2005","2","2","13","14","2",344,"3","3","3","Ex","TA","Av","Unf",0,"Unf",0,1143,1143,"2","5","1","1",1143,1330,0,2473,0,0,2,1,4,1,"3",9,"7",1,"Gd","BuiltIn",2004,"RFn",3,852,"TA","TA","3",192,151,0,0,0,0,"0","0","0",0,10,2007,"WD","Normal",317000
"67","20","4",70.0499583680267,19900,"2","0","4","4","1","5","1","13","4","3","1","3","7","5","1970","1989","2","2","10","11","2",287,"2","3","2","Gd","TA","Gd","GLQ",912,"Unf",0,1035,1947,"2","3","1","1",2207,0,0,2207,1,0,2,0,3,1,"2",7,"6",1,"Gd","Attchd",1970,"RFn",2,576,"TA","TA","3",301,0,0,0,0,0,"0","0","0",0,7,2010,"WD","Normal",180000
"68","20","4",72,10665,"2","0","1","4","1","5","1","6","3","3","1","3","7","5","2003","2003","2","2","13","14","2",167,"3","3","3","Gd","TA","Av","GLQ",1013,"Unf",0,440,1453,"2","5","1","1",1479,0,0,1479,1,0,2,0,3,1,"3",7,"7",0,"0","Attchd",2003,"RFn",2,558,"TA","TA","3",144,29,0,0,0,0,"0","0","0",0,6,2007,"WD","Normal",226000
"69","30","5",47,4608,"2","0","4","4","1","1","1","18","1","3","1","3","4","6","1945","1950","2","2","9","9","3",0,"2","4","2","TA","TA","No","Unf",0,"Unf",0,747,747,"2","3","1","1",747,0,0,747,0,0,1,0,2,1,"2",4,"7",0,"0","Attchd",1945,"Unf",1,220,"TA","TA","3",0,0,0,0,0,0,"0","0","0",0,6,2010,"WD","Normal",80000
"70","50","4",81,15593,"2","0","4","4","1","1","1","5","3","3","1","1","7","4","1953","1953","2","2","4","1","3",0,"3","3","2","TA","TA","No","BLQ",603,"Unf",0,701,1304,"3","3","1","1",1304,983,0,2287,0,0,2,0,3,1,"2",7,"7",1,"TA","Attchd",1953,"Fin",2,667,"TA","TA","3",0,21,114,0,0,0,"0","0","0",0,7,2006,"WD","Normal",225000
"71","20","4",95,13651,"2","0","1","4","1","5","1","13","3","3","1","3","7","6","1973","1973","2","2","10","11","2",1115,"2","4","2","Gd","TA","Gd","ALQ",1880,"Unf",0,343,2223,"2","5","1","1",2223,0,0,2223,1,0,2,0,3,1,"2",8,"7",2,"Gd","Attchd",1973,"Fin",2,516,"TA","TA","3",300,0,0,0,0,0,"0","0","0",0,2,2007,"WD","Normal",244000
"72","20","4",69,7599,"2","0","4","4","1","1","1","12","3","3","1","3","4","6","1982","2006","2","2","7","11","3",0,"2","3","2","TA","TA","No","ALQ",565,"Unf",0,280,845,"2","3","1","1",845,0,0,845,1,0,1,0,2,1,"2",4,"7",0,"0","Detchd",1987,"Unf",2,360,"TA","TA","3",0,0,0,0,0,0,"0","0","0",0,6,2007,"WD","Normal",129500
"73","60","4",74,10141,"2","0","1","4","1","1","1","9","3","3","1","6","7","5","1998","1998","2","2","13","14","2",40,"2","3","3","Gd","TA","No","Unf",0,"Unf",0,832,832,"2","4","1","1",885,833,0,1718,0,0,2,1,3,1,"2",7,"7",1,"TA","Attchd",1998,"Fin",2,427,"TA","TA","3",0,94,0,0,291,0,"0","0","0",0,12,2009,"WD","Normal",185000
"74","20","4",85,10200,"2","0","4","4","1","5","1","13","3","3","1","3","5","7","1954","2003","2","2","14","15","2",104,"2","3","2","TA","TA","No","ALQ",320,"BLQ",362,404,1086,"2","4","1","1",1086,0,0,1086,1,0,1,0,3,1,"2",6,"7",0,"0","Attchd",1989,"Unf",2,490,"TA","TA","3",0,0,0,0,0,0,"0","GdWo","0",0,5,2010,"WD","Normal",144900
"75","50","5",60,5790,"2","0","4","4","1","1","1","18","3","3","1","6","3","6","1915","1950","3","2","13","14","3",0,"3","4","2","Fa","TA","No","Unf",0,"Unf",0,840,840,"2","4","2","1",840,765,0,1605,0,0,2,0,3,2,"2",8,"7",0,"0","Detchd",1915,"Unf",1,379,"TA","TA","3",0,0,202,0,0,0,"0","0","0",0,5,2010,"WD","Normal",107400
"76","180","5",21,1596,"2","0","4","4","1","5","1","11","3","3","4","8","4","5","1973","1973","2","2","6","6","3",0,"2","3","2","Gd","TA","Gd","GLQ",462,"Unf",0,0,462,"2","3","1","1",526,462,0,988,1,0,1,0,2,1,"2",5,"7",0,"0","BuiltIn",1973,"Unf",1,297,"TA","TA","3",120,101,0,0,0,0,"0","GdWo","0",0,11,2009,"WD","Normal",91000
"77","20","4",70.0499583680267,8475,"2","0","1","4","1","5","1","13","3","3","1","3","4","7","1956","1956","2","2","13","14","3",0,"2","3","2","TA","TA","No","ALQ",228,"Unf",0,724,952,"2","5","1","1",952,0,0,952,0,0,1,0,2,1,"2",4,"7",0,"0","Detchd",1956,"Unf",1,283,"TA","TA","3",0,0,0,0,0,0,"0","0","0",0,4,2008,"WD","Normal",135750
"78","50","5",50,8635,"2","0","4","4","1","5","1","4","3","3","1","1","5","5","1948","2001","2","2","14","15","3",0,"2","3","2","TA","TA","No","BLQ",336,"GLQ",41,295,672,"2","3","1","1",1072,213,0,1285,1,0,1,0,2,1,"2",6,"6",0,"0","Detchd",1948,"Unf",1,240,"TA","TA","3",0,0,0,0,0,0,"0","MnPrv","0",0,1,2008,"WD","Normal",127000
"79","90","4",72,10778,"2","0","4","4","1","5","1","19","3","3","3","3","4","5","1968","1968","4","2","7","7","3",0,"2","3","2","TA","TA","No","Unf",0,"Unf",0,1768,1768,"2","3","2","1",1768,0,0,1768,0,0,2,0,4,2,"2",8,"7",0,"0","0",1980,"0",0,0,"0","0","3",0,0,0,0,0,0,"0","0","0",0,4,2010,"WD","Normal",136500
"80","50","5",60,10440,"2","Grvl","4","4","1","1","1","18","3","3","1","6","5","6","1910","1981","2","2","14","15","3",0,"2","3","3","TA","TA","No","Unf",0,"Unf",0,440,440,"2","4","1","1",682,548,0,1230,0,0,1,1,2,1,"2",5,"7",0,"0","Detchd",1966,"Unf",2,440,"TA","TA","3",74,0,128,0,0,0,"0","MnPrv","0",0,5,2009,"WD","Normal",110000
"81","60","4",100,13000,"2","0","4","4","1","1","1","13","3","3","1","6","6","6","1968","1968","2","2","13","14","2",576,"2","4","2","Gd","TA","No","Rec",448,"Unf",0,448,896,"2","3","1","1",1182,960,0,2142,0,0,2,1,4,1,"3",8,"7",1,"Gd","Attchd",1968,"Fin",1,509,"TA","TA","3",0,72,0,0,252,0,"0","0","0",0,6,2009,"WD","Normal",193500
"82","120","5",32,4500,"2","0","4","4","1","3","1","12","3","3","5","3","6","5","1998","1998","4","2","13","14","2",443,"2","4","3","Ex","Gd","No","GLQ",1201,"Unf",0,36,1237,"2","5","1","1",1337,0,0,1337,1,0,2,0,2,1,"2",5,"7",0,"0","Attchd",1998,"Fin",2,405,"TA","TA","3",0,199,0,0,0,0,"0","0","0",0,3,2006,"WD","Normal",153500
"83","20","4",78,10206,"2","0","4","4","1","5","1","21","3","3","1","3","8","5","2007","2007","2","2","13","14","4",468,"2","3","3","Gd","TA","No","GLQ",33,"Unf",0,1530,1563,"2","5","1","1",1563,0,0,1563,0,0,2,0,3,1,"3",6,"7",1,"Gd","Attchd",2007,"RFn",3,758,"TA","TA","3",144,99,0,0,0,0,"0","0","0",0,10,2008,"WD","Normal",245000
"84","20","4",80,8892,"2","0","1","4","1","5","1","13","3","3","1","3","5","5","1960","1960","2","2","9","9","1",66,"2","3","2","TA","TA","No","Unf",0,"Unf",0,1065,1065,"2","4","1","1",1065,0,0,1065,0,0,1,1,3,1,"2",6,"7",0,"0","Detchd",1974,"Unf",2,461,"TA","TA","3",74,0,0,0,0,0,"0","0","0",0,7,2007,"COD","Normal",126500
"85","80","4",70.0499583680267,8530,"2","0","1","4","1","5","1","9","3","3","1","8","7","5","1995","1996","2","2","7","7","2",22,"2","3","3","Gd","TA","No","Unf",0,"Unf",0,384,384,"2","4","1","1",804,670,0,1474,0,0,2,1,3,1,"2",7,"7",1,"TA","BuiltIn",1995,"Fin",2,400,"TA","TA","3",120,72,0,0,0,0,"0","0","Shed",700,5,2009,"WD","Normal",168500
"86","60","4",121,16059,"2","0","4","4","1","1","1","14","3","3","1","6","8","5","1991","1992","4","2","7","7","2",284,"3","3","2","Gd","TA","No","Unf",0,"Unf",0,1288,1288,"2","5","1","1",1301,1116,0,2417,0,0,2,1,4,1,"3",9,"7",1,"TA","Attchd",1991,"Unf",2,462,"TA","TA","3",127,82,0,0,0,0,"0","0","0",0,4,2006,"WD","Normal",260000
"87","60","4",122,11911,"2","0","2","4","1","5","1","9","3","3","1","6","6","5","2005","2005","2","2","13","14","3",0,"3","3","3","Gd","TA","Av","Unf",0,"Unf",0,684,684,"2","5","1","1",684,876,0,1560,0,0,2,1,3,1,"3",6,"7",1,"Gd","BuiltIn",2005,"Fin",2,400,"TA","TA","3",100,38,0,0,0,0,"0","0","0",0,3,2009,"WD","Normal",174000
"88","160","2",40,3951,"2","Pave","4","4","1","1","1","21","3","3","5","6","6","5","2009","2009","2","2","13","14","4",76,"3","3","3","Gd","TA","Av","Unf",0,"Unf",0,612,612,"2","5","1","1",612,612,0,1224,0,0,2,1,2,1,"3",4,"7",0,"0","Detchd",2009,"RFn",2,528,"TA","TA","3",0,234,0,0,0,0,"0","0","0",0,6,2009,"New","Partial",164500
"89","50","1",105,8470,"2","0","1","4","1","1","1","10","2","2","1","1","3","2","1915","1982","4","2","10","11","3",0,"1","2","2","TA","Fa","No","Unf",0,"Unf",0,1013,1013,"2","3","2","1",1013,0,513,1526,0,0,1,0,2,1,"1",6,"7",0,"0","0",1980,"0",0,0,"0","0","1",0,0,156,0,0,0,"0","MnPrv","0",0,10,2009,"ConLD","Abnorml",85000
"90","20","4",60,8070,"2","0","4","4","1","5","1","6","3","3","1","3","4","5","1994","1995","2","2","13","14","3",0,"2","3","3","Gd","TA","No","GLQ",588,"Unf",0,402,990,"2","5","1","1",990,0,0,990,1,0,1,0,3,1,"2",5,"7",0,"0","0",1980,"0",0,0,"0","0","3",0,0,0,0,0,0,"0","0","0",0,8,2007,"WD","Normal",123600
"91","20","4",60,7200,"2","0","4","4","1","5","1","13","3","3","1","3","4","5","1950","1950","2","2","4","15","3",0,"2","3","4","0","0","0","0",0,"0",0,0,0,"2","3","1","1",1040,0,0,1040,0,0,1,0,2,1,"2",4,"7",0,"0","Detchd",1950,"Unf",2,420,"TA","TA","3",0,29,0,0,0,0,"0","0","0",0,7,2006,"WD","Normal",109900
"92","20","4",85,8500,"2","0","4","4","1","5","1","13","3","3","1","3","5","3","1961","1961","4","2","7","7","1",203,"2","3","2","TA","TA","No","Rec",600,"Unf",0,635,1235,"2","3","1","1",1235,0,0,1235,0,0,1,0,2,1,"2",6,"7",0,"0","Attchd",1961,"Unf",2,480,"TA","TA","3",0,0,0,0,0,0,"0","GdWo","0",0,12,2006,"WD","Abnorml",98600
"93","30","4",80,13360,"2","Grvl","1","2","1","5","1","7","3","3","1","3","5","7","1921","2006","2","2","14","15","3",0,"2","4","1","Gd","TA","No","ALQ",713,"Unf",0,163,876,"2","5","1","1",964,0,0,964,1,0,1,0,2,1,"2",5,"7",0,"0","Detchd",1921,"Unf",2,432,"TA","TA","3",0,0,44,0,0,0,"0","0","0",0,8,2009,"WD","Normal",163500
"94","190","1",60,7200,"2","0","4","4","1","1","1","18","3","3","2","5","6","6","1910","1998","4","2","9","9","3",0,"2","3","1","TA","Fa","Mn","Rec",1046,"Unf",0,168,1214,"3","5","2","1",1260,1031,0,2291,0,1,2,0,4,2,"2",9,"7",1,"Gd","Detchd",1900,"Unf",2,506,"TA","TA","3",0,0,0,0,99,0,"0","0","0",0,11,2007,"WD","Normal",133900
"95","60","4",69,9337,"2","0","1","4","1","5","1","6","3","3","1","6","6","5","1997","1997","2","2","13","14","3",0,"2","4","3","Gd","TA","No","GLQ",648,"Unf",0,176,824,"2","5","1","1",905,881,0,1786,1,0,2,1,3,1,"3",7,"7",0,"0","Attchd",1997,"RFn",2,684,"TA","TA","3",0,162,0,0,0,0,"0","0","0",0,5,2007,"WD","Normal",204750
"96","60","4",70.0499583680267,9765,"2","0","2","4","1","1","1","9","3","3","1","6","6","8","1993","1993","2","2","13","14","2",68,"4","4","3","Gd","Gd","No","ALQ",310,"Unf",0,370,680,"2","4","1","1",680,790,0,1470,0,0,2,1,3,1,"2",6,"7",1,"TA","BuiltIn",1993,"Fin",2,420,"TA","TA","3",232,63,0,0,0,0,"0","0","Shed",480,4,2009,"WD","Normal",185000
"97","20","4",78,10264,"2","0","1","4","1","5","1","6","3","3","1","3","7","5","1999","1999","2","2","13","14","2",183,"3","3","3","Gd","TA","Av","ALQ",1162,"Unf",0,426,1588,"2","5","1","1",1588,0,0,1588,0,0,2,0,3,1,"3",6,"7",0,"0","Attchd",1999,"RFn",2,472,"TA","TA","3",158,29,0,0,0,0,"0","0","0",0,8,2006,"WD","Normal",214000
"98","20","4",73,10921,"2","0","4","2","1","5","1","8","3","3","1","3","4","5","1965","1965","4","2","7","7","2",48,"2","3","2","TA","TA","No","Rec",520,"Unf",0,440,960,"2","3","1","1",960,0,0,960,1,0,1,0,3,1,"2",6,"7",0,"0","Attchd",1965,"Fin",1,432,"TA","TA","2",120,0,0,0,0,0,"0","0","0",0,5,2007,"WD","Normal",94750
"99","30","4",85,10625,"2","0","4","4","1","1","1","8","3","3","1","3","5","5","1920","1950","2","2","14","15","3",0,"2","3","1","TA","TA","No","ALQ",108,"Unf",0,350,458,"2","2","2","1",835,0,0,835,0,0,1,0,2,1,"2",5,"7",0,"0","Basment",1920,"Unf",1,366,"Fa","TA","3",0,0,77,0,0,0,"0","0","Shed",400,5,2010,"COD","Abnorml",83000
"100","20","4",77,9320,"2","0","1","4","1","5","1","13","3","3","1","3","4","5","1959","1959","2","2","10","11","3",0,"2","3","2","TA","TA","No","ALQ",569,"Unf",0,381,950,"2","2","1","1",1225,0,0,1225,1,0,1,1,3,1,"2",6,"7",0,"0","0",1980,"0",0,0,"0","0","3",352,0,0,0,0,0,"0","0","Shed",400,1,2010,"WD","Normal",128950
"101","20","4",70.0499583680267,10603,"2","0","1","4","1","5","1","17","3","3","1","3","6","7","1977","2001","2","2","10","11","2",28,"2","3","3","TA","TA","Mn","ALQ",1200,"Unf",0,410,1610,"2","4","1","1",1610,0,0,1610,1,0,2,0,3,1,"3",6,"7",2,"TA","Attchd",1977,"RFn",2,480,"TA","TA","3",168,68,0,0,0,0,"0","0","0",0,2,2010,"WD","Normal",205000
"102","60","4",77,9206,"2","0","4","4","1","5","1","20","3","3","1","6","6","5","1985","1985","2","2","7","7","2",336,"3","3","2","Gd","TA","No","Unf",0,"Unf",0,741,741,"2","3","1","1",977,755,0,1732,0,0,2,1,3,1,"3",7,"7",1,"TA","Attchd",1985,"Fin",2,476,"TA","TA","3",192,46,0,0,0,0,"0","0","0",0,6,2010,"WD","Normal",178000
"103","90","4",64,7018,"2","0","4","1","1","5","1","20","3","3","3","3","5","5","1979","1979","2","2","7","7","3",0,"2","2","4","0","0","0","0",0,"0",0,0,0,"2","3","1","1",1535,0,0,1535,0,0,2,0,4,2,"2",8,"7",0,"0","Attchd",1979,"Unf",2,410,"TA","TA","3",0,0,0,0,0,0,"0","0","0",0,6,2009,"WD","Alloca",118964
"104","20","4",94,10402,"2","0","1","4","1","1","1","6","3","3","1","3","7","5","2009","2009","2","2","13","14","3",0,"2","3","3","Gd","TA","No","Unf",0,"Unf",0,1226,1226,"2","5","1","1",1226,0,0,1226,0,0,2,0,3,1,"3",6,"7",0,"0","Attchd",2009,"RFn",3,740,"TA","TA","3",0,36,0,0,0,0,"0","0","0",0,5,2010,"WD","Normal",198900
"105","50","5",70.0499583680267,7758,"2","0","4","4","1","1","1","10","3","3","1","1","7","4","1931","1950","2","2","12","13","2",600,"2","2","3","TA","TA","No","LwQ",224,"Unf",0,816,1040,"2","5","1","1",1226,592,0,1818,0,0,1,1,4,1,"2",7,"7",2,"TA","Detchd",1951,"Unf",1,240,"TA","TA","3",0,0,0,0,184,0,"0","0","0",0,6,2007,"WD","Normal",169500
"106","60","2",75,9375,"2","0","4","4","1","5","1","21","3","3","1","6","8","5","2003","2004","4","2","13","14","2",768,"3","3","3","Ex","TA","No","Unf",0,"Unf",0,1053,1053,"2","5","1","1",1053,939,0,1992,0,0,2,1,3,1,"3",9,"7",1,"Gd","Attchd",2003,"RFn",2,648,"TA","TA","3",140,45,0,0,0,0,"0","0","0",0,8,2008,"WD","Normal",250000
"107","30","5",60,10800,"2","Grvl","4","4","1","5","1","18","3","3","1","3","4","7","1885","1995","5","2","13","14","3",0,"2","3","1","Fa","TA","No","Unf",0,"Unf",0,641,641,"2","4","1","1",1047,0,0,1047,0,0,1,0,2,1,"2",6,"7",0,"0","Detchd",1954,"Unf",1,273,"Fa","Fa","1",0,0,0,0,0,0,"0","0","Shed",450,8,2007,"WD","Normal",100000
"108","20","5",50,6000,"2","0","4","4","1","5","1","18","3","3","1","3","5","5","1948","1950","2","2","13","14","3",0,"2","3","2","TA","TA","No","ALQ",104,"BLQ",169,516,789,"2","5","1","1",789,0,0,789,0,0,1,0,2,1,"2",5,"7",0,"0","Detchd",1948,"Unf",1,250,"TA","TA","3",0,0,0,0,0,0,"0","0","0",0,4,2008,"WD","Partial",115000
"109","50","5",85,8500,"2","0","4","4","1","1","1","10","1","3","1","1","5","7","1919","2005","2","2","6","6","3",0,"2","3","2","TA","TA","No","Unf",0,"Unf",0,793,793,"3","3","2","1",997,520,0,1517,0,0,2,0,3,1,"1",7,"7",0,"0","0",1980,"0",0,0,"0","0","1",0,0,144,0,0,0,"0","0","0",0,8,2007,"WD","Normal",115000
"110","20","4",105,11751,"2","0","1","4","1","5","1","17","3","3","1","3","6","6","1977","1977","4","2","10","11","2",480,"2","3","2","Gd","TA","No","BLQ",705,"Unf",0,1139,1844,"2","5","1","1",1844,0,0,1844,0,0,2,0,3,1,"2",7,"7",1,"TA","Attchd",1977,"RFn",2,546,"TA","TA","3",0,122,0,0,0,0,"0","MnPrv","0",0,1,2010,"COD","Normal",190000
"111","50","4",75,9525,"2","0","4","4","1","5","1","8","3","3","1","1","6","4","1954","1972","2","2","14","15","3",0,"2","3","2","TA","Fa","No","Rec",444,"Unf",0,550,994,"2","4","1","1",1216,639,0,1855,0,0,2,0,4,1,"2",7,"7",0,"0","Attchd",1954,"Unf",1,325,"TA","TA","3",182,0,0,0,0,0,"0","0","0",0,10,2006,"WD","Normal",136900
"112","80","4",70.0499583680267,7750,"2","0","1","4","1","5","1","9","3","3","1","8","7","5","2000","2000","2","2","13","14","3",0,"2","3","3","Gd","TA","No","GLQ",250,"Unf",0,134,384,"2","5","1","1",774,656,0,1430,0,0,2,1,3,1,"2",7,"7",1,"TA","BuiltIn",2000,"Fin",2,400,"TA","TA","3",180,0,0,0,0,0,"0","0","0",0,4,2010,"WD","Normal",180000
"113","60","4",77,9965,"2","0","4","4","1","5","1","6","3","3","1","6","7","5","2007","2007","2","2","13","14","4",220,"3","3","3","Ex","TA","Av","GLQ",984,"Unf",0,280,1264,"2","5","1","1",1282,1414,0,2696,1,0,2,1,4,1,"4",10,"7",1,"Gd","BuiltIn",2007,"Fin",3,792,"TA","TA","3",120,184,0,0,168,0,"0","0","0",0,10,2007,"New","Partial",383970
"114","20","4",70.0499583680267,21000,"2","0","4","1","1","1","1","7","3","3","1","3","6","5","1953","1953","4","2","14","15","2",184,"2","4","2","Gd","TA","Mn","ALQ",35,"Rec",869,905,1809,"2","3","1","1",2259,0,0,2259,1,0,2,0,3,1,"3",7,"7",2,"Gd","Basment",1953,"Unf",2,450,"TA","TA","3",166,120,192,0,0,0,"0","MnPrv","0",0,10,2007,"COD","Abnorml",217000
"115","70","4",61,7259,"2","0","1","4","1","5","2","7","3","3","1","6","6","8","1945","2002","3","2","14","15","3",0,"2","3","2","TA","TA","No","ALQ",774,"LwQ",150,104,1028,"2","5","1","1",1436,884,0,2320,1,0,2,1,3,1,"3",9,"7",1,"TA","Detchd",1945,"Unf",1,180,"TA","TA","3",224,0,0,0,0,0,"0","MnPrv","0",0,7,2007,"WD","Normal",259500
"116","160","2",34,3230,"2","Pave","4","4","1","1","1","21","3","3","5","6","6","5","1999","1999","2","2","9","9","2",1129,"2","3","3","Gd","TA","No","GLQ",419,"Unf",0,310,729,"2","4","1","1",729,729,0,1458,0,0,2,1,2,1,"2",5,"7",1,NA,"Detchd",1999,"Unf",2,440,"TA","TA","3",0,32,0,0,0,0,"0","0","0",0,6,2007,"WD","Normal",176000
"117","20","4",70.0499583680267,11616,"2","0","4","4","1","5","1","19","3","3","1","3","5","5","1962","1962","2","2","14","15","2",116,"2","3","2","TA","TA","No","LwQ",170,"BLQ",670,252,1092,"2","3","1","1",1092,0,0,1092,0,1,1,0,3,1,"2",6,"7",1,NA,"Attchd",1962,"Unf",1,288,"TA","TA","3",0,20,144,0,0,0,"0","0","0",0,9,2009,"WD","Normal",139000
"118","20","4",74,8536,"2","0","4","4","1","1","1","8","3","3","1","3","5","5","2006","2007","2","2","13","14","3",0,"2","3","3","Gd","TA","No","Unf",0,"Unf",0,1125,1125,"2","4","1","1",1125,0,0,1125,0,0,1,1,2,1,"2",5,"7",0,"0","Attchd",2007,"Unf",2,430,"TA","TA","3",80,64,0,0,0,0,"0","0","0",0,4,2007,"New","Partial",155000
"119","60","4",90,12376,"2","0","4","4","1","1","1","20","3","3","1","6","7","5","1990","1990","4","2","10","11","3",0,"2","3","3","Gd","TA","Mn","GLQ",1470,"Unf",0,203,1673,"2","4","1","1",1699,1523,0,3222,1,0,3,0,5,1,"3",11,"7",2,"TA","Attchd",1990,"Unf",3,594,"TA","TA","3",367,0,0,0,0,0,"0","0","0",0,5,2010,"WD","Normal",320000
"120","60","4",65,8461,"2","0","4","4","1","5","1","6","3","3","1","6","6","5","2005","2006","2","2","13","14","3",0,"3","3","3","Gd","TA","No","Unf",0,"Unf",0,728,728,"2","5","1","1",728,728,0,1456,0,0,2,1,3,1,"3",8,"7",1,"Gd","Attchd",2005,"Fin",2,390,"TA","TA","3",0,24,0,0,0,0,"0","0","0",0,7,2006,"New","Partial",163990
"121","80","4",70.0499583680267,21453,"2","0","1","3","1","2","3","5","3","3","1","8","6","5","1969","1969","1","4","10","11","3",0,"2","3","2","TA","TA","Gd","ALQ",938,"Unf",0,0,938,"2","5","1","1",988,0,0,988,1,0,1,0,1,1,"2",4,"7",2,"TA","Attchd",1969,"Unf",2,540,"TA","TA","3",0,130,0,130,0,0,"0","0","0",0,10,2006,"WD","Normal",180000
"122","50","5",50,6060,"2","0","4","4","1","5","1","10","3","3","1","1","4","5","1939","1950","2","2","1","1","3",0,"2","3","3","TA","TA","No","Unf",0,"Unf",0,732,732,"2","4","1","1",772,351,0,1123,0,0,1,0,3,1,"2",4,"7",0,"0","Detchd",1979,"Unf",1,264,"TA","TA","2",0,0,140,0,0,0,"0","MnPrv","0",0,6,2007,"WD","Normal",100000
"123","20","4",75,9464,"2","0","4","4","1","1","1","13","3","3","1","3","6","7","1958","1958","4","2","9","9","2",135,"2","4","2","TA","TA","No","BLQ",570,"Unf",0,510,1080,"2","4","1","1",1080,0,0,1080,0,0,1,0,3,1,"2",5,"7",0,"0","Attchd",1958,"Unf",1,288,"TA","TA","3",0,0,0,0,130,0,"0","0","0",0,6,2008,"WD","Normal",136000
"124","120","4",55,7892,"2","0","4","4","1","5","1","20","3","3","5","3","6","5","1993","1993","2","2","10","11","3",0,"3","3","3","Gd","TA","No","GLQ",300,"Unf",0,899,1199,"2","5","1","1",1199,0,0,1199,0,0,2,0,2,1,"3",5,"7",0,"0","Attchd",1993,"RFn",2,530,"TA","TA","3",0,63,0,0,0,0,"0","0","0",0,3,2008,"WD","Normal",153900
"125","20","4",48,17043,"2","0","1","4","1","2","1","17","3","3","1","3","6","5","1979","1998","2","2","7","7","3",0,"2","4","2","Gd","Fa","No","Unf",0,"Unf",0,1362,1362,"2","3","1","1",1586,0,0,1586,0,0,2,0,3,1,"2",7,"7",1,"TA","Attchd",1979,"Unf",2,435,"TA","TA","3",192,0,0,0,0,0,"0","0","0",0,1,2009,"WD","Normal",181000
"126","190","5",60,6780,"2","0","4","4","1","5","1","10","3","3","2","1","6","8","1935","1982","2","2","14","15","3",0,"2","2","2","TA","TA","Av","GLQ",490,"Unf",0,30,520,"2","4","2","1",520,0,234,754,1,0,1,0,2,1,"2",5,"7",0,"0","0",1980,"0",0,0,"0","0","1",53,0,0,0,0,0,"0","0","0",0,6,2006,"WD","Normal",84500
"127","120","4",70.0499583680267,4928,"2","0","1","4","1","5","1","15","3","3","5","3","6","5","1976","1976","2","2","10","11","3",0,"2","3","2","Gd","TA","No","ALQ",120,"Unf",0,958,1078,"2","3","1","1",958,0,0,958,0,0,2,0,2,1,"2",5,"7",1,"TA","Attchd",1977,"RFn",2,440,"TA","TA","3",0,205,0,0,0,0,"0","0","0",0,2,2007,"WD","Normal",128000
"128","45","5",55,4388,"2","0","1","1","1","5","1","18","2","3","1","2","5","7","1930","1950","2","2","15","15","3",0,"2","4","1","TA","TA","No","LwQ",116,"Unf",0,556,672,"2","5","1","1",840,0,0,840,0,0,1,0,3,1,"2",5,"7",1,"TA","0",1980,"0",0,0,"0","0","1",0,0,0,0,0,0,"0","0","0",0,6,2007,"WD","Normal",87000
"129","60","4",69,7590,"2","0","4","4","1","5","1","13","5","3","1","6","6","5","1966","1966","2","2","13","14","2",266,"2","3","2","TA","TA","No","BLQ",512,"Unf",0,148,660,"2","3","1","1",660,688,0,1348,0,0,1,1,3,1,"2",6,"7",1,NA,"Attchd",1966,"RFn",2,453,"TA","TA","3",188,108,0,0,0,0,"0","0","0",0,7,2006,"WD","Normal",155000
